video_id,username,views
a317729645,inthelittlewood,294
a315592101,inthelittlewood,991
a542639780,inthelittlewood,682
a321997727,inthelittlewood,416
a380179489,inthelittlewood,236
a469309780,inthelittlewood,1233
a329754800,inthelittlewood,1802
a324685170,inthelittlewood,231
a332167301,inthelittlewood,2212
a380964989,inthelittlewood,574
a392997063,inthelittlewood,2461
a324677381,inthelittlewood,382
a327425711,inthelittlewood,2185
c3849761,anderzel,974
a311251778,anderzel,168
c3747572,anderzel,4284
a291471477,anderzel,67
c3779834,anderzel,1043
a537819103,anderzel,632
c3849793,anderzel,2302
c3555009,anderzel,2418
a488117124,anderzel,145
a328266089,anderzel,113
a363304894,anderzel,62809
c4347282,anderzel,1104
a339126184,anderzel,988
a290565860,anderzel,21
a311469464,anderzel,163
a330048842,anderzel,352
a424493689,anderzel,5314
a312941161,anderzel,448
a537536039,anderzel,42
a544154639,anderzel,436
a534069214,anderzel,453
a404286170,anderzel,756
a544149126,anderzel,55
a531761026,anderzel,53
a488168160,anderzel,351
a368006417,anderzel,2240
a549198586,anderzel,952
a360983002,anderzel,4718
a303862914,anderzel,18
a554848714,anderzel,815
a370519207,anderzel,1290
a373039821,anderzel,1228
c4395785,anderzel,1450
c4032315,anderzel,2774
a538466920,anderzel,74
a514773048,anderzel,801
a328270349,anderzel,214
a339104570,anderzel,528
a394322269,anderzel,313
a506572080,anderzel,730
a317346782,anderzel,291
a429534857,anderzel,1952
a312730808,anderzel,392
a375670338,anderzel,1803
a526960297,anderzel,304
a311667105,anderzel,125
c4246925,anderzel,1012
a491101239,anderzel,3209
c4220274,anderzel,666
a539372544,anderzel,754
a332639775,anderzel,366
c4437005,anderzel,2025
a533422303,anderzel,395
a498427248,anderzel,777
a316817781,anderzel,211
a312501713,anderzel,74
c3465761,anderzel,2690
a291239699,anderzel,112
a327901316,anderzel,316
a526956012,anderzel,39
a426686603,anderzel,517
a510746727,anderzel,165
a289560478,anderzel,137
a355232393,anderzel,4295
a556266358,anderzel,751
a344204599,anderzel,740
a497081920,anderzel,725
a517315893,anderzel,334
a289913137,anderzel,37
a311776098,anderzel,256
a328855094,anderzel,213
a537509390,anderzel,166
a318081809,anderzel,485
a518153716,anderzel,31
a547522296,anderzel,336
a336509760,anderzel,641
a373029838,anderzel,459
a547514900,anderzel,22
a518684869,anderzel,225
a328505134,anderzel,136
a492093406,anderzel,5143
a545677204,anderzel,787
a309531562,anderzel,248
a310499089,anderzel,154
a556259813,anderzel,92
a289762494,anderzel,30
a552464651,anderzel,1994
a290267865,anderzel,43
c4058872,anderzel,3990
a510752272,anderzel,344
a289769244,anderzel,61
a527585651,anderzel,41
a512765167,anderzel,628
a358601165,anderzel,1402
a508505646,anderzel,1001
a370503487,anderzel,812
a290863840,anderzel,0
a498419116,anderzel,82
a530862274,anderzel,1229
a518706901,anderzel,128
a314020362,anderzel,100
a539976510,anderzel,1069
a304534940,anderzel,197
a394334849,anderzel,327
c2513860,anderzel,3609
a300852131,anderzel,148
a526383007,anderzel,306
a405635758,anderzel,1149
a519278060,anderzel,291
a505518694,anderzel,91
a364315916,anderzel,104
a289702699,anderzel,0
a329327132,anderzel,161
a519311231,anderzel,1184
a534119276,anderzel,219
a547515579,anderzel,56
a498121043,anderzel,516
a431425666,anderzel,2420
a488177736,anderzel,1221
a537538964,anderzel,124
a327424318,anderzel,247
a312309018,anderzel,175
a312506852,anderzel,0
a535048033,anderzel,477
a494462515,anderzel,1367
a534122542,anderzel,278
a534097767,anderzel,447
a535071482,anderzel,1081
a502370340,anderzel,524
a313700725,anderzel,357
a547500554,anderzel,90
a543546987,anderzel,265
a555560398,anderzel,296
a515372310,anderzel,510
a512773409,anderzel,401
a538463196,anderzel,45
a499681204,anderzel,716
c3500183,anderzel,924
a518706115,anderzel,62
a364324085,anderzel,3602
a335906603,anderzel,305
c3412169,anderzel,485
a330958924,anderzel,283
a518159664,anderzel,313
c2513864,anderzel,9311
a394289524,anderzel,303
a363295007,anderzel,628
a291809703,anderzel,83
a424536484,anderzel,8573
a337362269,anderzel,647
a344229892,anderzel,1021
a404317996,anderzel,822
c4303956,anderzel,1468
a536957519,anderzel,657
a291805637,anderzel,56
a493692979,anderzel,4203
a310728361,anderzel,143
a454946460,anderzel,5464
a502348256,anderzel,616
a394358131,anderzel,1190
a549197145,anderzel,511
c3588567,anderzel,2852
a491107167,anderzel,2456
a337712376,anderzel,1889
a373020641,anderzel,310
a289699012,anderzel,26
a330277217,anderzel,167
a296364376,anderzel,46
a424946567,anderzel,3040
a519260693,anderzel,439
a531829491,anderzel,336
c4543742,anderzel,5128
c1722582,anderzel,4564
a335105726,anderzel,514
a519288175,anderzel,1008
a495478780,anderzel,671
c4319751,anderzel,2003
a544752156,anderzel,693
a306169801,anderzel,320
a533377446,anderzel,384
a311028888,anderzel,199
a518176123,anderzel,739
a492652940,anderzel,4033
a426697567,anderzel,2963
a335690788,anderzel,343
a410326985,anderzel,2491
a394350543,anderzel,933
a330508254,anderzel,316
a327296018,anderzel,93
c3704455,anderzel,1276
a327802295,anderzel,182
a335906623,anderzel,175
a531767253,anderzel,1088
a497071581,anderzel,268
a302521464,anderzel,48
c3588558,anderzel,1196
c3537764,anderzel,1545
a527591684,anderzel,532
a502329807,anderzel,550
c3536527,anderzel,719
a309506143,anderzel,109
a311989172,anderzel,110
a289698257,anderzel,104
c3465716,anderzel,3352
a316132284,anderzel,454
a305282960,anderzel,72
a314764973,anderzel,245
a532720249,anderzel,761
a530856747,anderzel,243
a504463648,anderzel,916
a317350336,anderzel,0
a394301158,anderzel,698
c3643053,anderzel,2311
c4437047,anderzel,1554
a364429610,generikb,1401
c3468445,generikb,3407
a463897425,generikb,3095
a336153898,generikb,428
c3432064,generikb,766
a314258363,generikb,137
c2809813,generikb,953
a499696597,generikb,9939
a341739835,generikb,2721
a435977114,generikb,9453
c2948602,generikb,151
a551459748,generikb,2095
a338026267,generikb,5137
a315342639,generikb,260
a315101965,generikb,88
a462848840,generikb,1117
c2866753,generikb,299
c3432130,generikb,694
c2948638,generikb,1026
a334792833,generikb,1171
c3744752,generikb,1192
c2809803,generikb,588
a424814402,generikb,7911
c3057324,generikb,534
a445114686,generikb,4250
a508547612,generikb,746
a502107881,generikb,2915
a436070170,generikb,2104
a349213931,generikb,913
c2866776,generikb,290
a464674757,generikb,521
a357366194,generikb,185
a368123587,generikb,1093
a326646016,generikb,109
a335156633,generikb,1035
c2899773,generikb,583
a362075847,generikb,1471
a535415695,generikb,805
c1903759,generikb,1554
c2640173,generikb,3701
a553512724,generikb,2063
a334263374,generikb,469
a452272626,generikb,2008
a334656553,generikb,489
a544774353,generikb,1492
c3088486,generikb,3831
a369230584,generikb,1141
a361521620,generikb,391
a311967709,generikb,103
a411636073,generikb,3753
a339098827,generikb,166
a341778233,generikb,4477
c2793572,generikb,521
a397831008,generikb,292
c2382713,generikb,1550
c2809941,generikb,860
a433260097,generikb,2791
a306142402,generikb,123
a455905055,generikb,415
a457780182,generikb,3087
a326645318,generikb,46
a454309276,generikb,331
a554227173,generikb,1638
c3108947,generikb,4887
a359924160,generikb,489
a482307219,generikb,742
a505319568,generikb,1276
a545972427,generikb,1106
c3744795,generikb,3683
a368113341,generikb,312
a314373088,generikb,141
a547533465,generikb,819
a454314234,generikb,428
a334648316,generikb,284
a454296377,generikb,274
a337140493,generikb,3243
c2899806,generikb,892
a310169017,generikb,198
c2589622,generikb,887
a359643330,generikb,1074
a297956855,generikb,145
c3057289,generikb,377
a337520042,generikb,369
c2810005,generikb,2496
a505809977,generikb,2865
a550082525,generikb,1552
c2948589,generikb,103
c2866790,generikb,452
c2942959,generikb,65
a309887876,generikb,146
a426628756,generikb,6797
a341755048,generikb,2236
a550433910,generikb,1498
c2943047,generikb,306
c2915442,generikb,749
a369844209,generikb,1877
c3735092,generikb,5947
a394731356,generikb,2837
c3041206,generikb,635
c2866824,generikb,998
a466262837,generikb,2811
a435955255,generikb,545
c2640030,generikb,1643
a299430933,generikb,35
a397842136,generikb,1551
a338260779,generikb,802
c2942943,generikb,83
a338530407,generikb,449
c2948617,generikb,208
a326647081,generikb,271
a395200372,generikb,877
c2948627,generikb,229
a454327974,generikb,3139
a431401981,generikb,3456
c2375303,generikb,1013
a489123798,generikb,378
a556305641,generikb,665
c835567,generikb,4754
a329115676,generikb,205
a467938409,generikb,2257
a357373343,generikb,684
a347284364,generikb,3249
c3031309,generikb,1307
a503904715,generikb,3793
c2861578,generikb,83
a337610036,generikb,294
a359909440,generikb,131
a315747198,generikb,303
c2589595,generikb,1685
a361489876,generikb,708
c2388518,generikb,1642
c3088441,generikb,798
a315005999,generikb,237
c2861613,generikb,175
c2943010,generikb,63
a489129828,generikb,2140
a457766707,generikb,413
a471364283,generikb,2083
a369229501,generikb,957
a428022762,generikb,4953
a330746580,generikb,642
c2863374,generikb,310
a435941448,generikb,492
a436702516,generikb,5872
a460882575,generikb,436
c2863388,generikb,515
c3432149,generikb,1497
a482307124,generikb,714
a552165333,generikb,804
a337497752,generikb,305
c3432057,generikb,1852
a339920219,generikb,1007
c2589656,generikb,3583
c3468456,generikb,4312
c2809791,generikb,313
a310492675,generikb,101
a540260088,generikb,1259
a549466629,generikb,2955
c3047606,generikb,178
c2640342,generikb,8976
a336155625,generikb,494
a403120932,generikb,1587
a320916345,generikb,704
a391760611,generikb,1605
a334652183,generikb,194
c2796981,generikb,360
a552510289,generikb,592
a496221957,generikb,4611
a334474056,generikb,273
a505310460,generikb,270
a329085570,generikb,510
a470341030,generikb,693
c2768323,generikb,943
a326241017,generikb,87
a338375643,generikb,1497
a369203550,generikb,1921
a555261844,generikb,348
c1715502,generikb,2306
c2866769,generikb,228
a347571003,generikb,869
a298781613,generikb,71
c3432153,generikb,2021
a489118995,generikb,33
a482294421,generikb,367
a536322173,generikb,2572
a431338872,generikb,1374
a312086427,generikb,127
a311372786,generikb,149
a313289052,generikb,1117
a310595664,generikb,98
c3057248,generikb,363
a377062340,generikb,1898
c3744765,generikb,990
a489118195,generikb,111
a542042868,generikb,1390
a504736072,generikb,3596
a542029452,generikb,180
a326339285,generikb,127
a433323007,generikb,1352
a489122048,generikb,64
c3108924,generikb,5941
a461342739,generikb,4112
c2943037,generikb,63
a459865155,generikb,876
a334473222,generikb,305
c2861596,generikb,163
a489118711,generikb,43
a449178456,generikb,3396
a341765002,generikb,3126
a326339875,generikb,64
a546964562,generikb,1300
c2861626,generikb,330
c2375528,generikb,2063
a547524521,generikb,272
a353789112,generikb,1271
a312734761,generikb,426
c2378691,generikb,757
a546868606,dota2ti_kr_2,14
a545676191,dota2ti_kr_2,25
a545946425,dota2ti_kr_2,779
a546552275,dota2ti_kr_2,6
a545643455,dota2ti_kr_2,11
a546246395,dota2ti_kr_2,6
a442713267,dota2ti_pod_2,461
a549426984,dota2ti_pod_2,255
a549821558,dota2ti_pod_2,63
a330504734,dota2ti_pod_2,40
a548870777,dota2ti_pod_2,141
a548801058,dota2ti_pod_2,42
a443703946,dota2ti_pod_2,2002
a548834642,dota2ti_pod_2,159
a549094411,dota2ti_pod_2,405
a330587997,dota2ti_pod_2,52
a442765282,dota2ti_pod_2,5296
a330518798,dota2ti_pod_2,72
a330723718,dota2ti_pod_2,331
a549748872,dota2ti_pod_2,172
a330598715,dota2ti_pod_2,269
a443204443,dota2ti_pod_2,1295
a330850900,dota2ti_pod_2,1787
a444218873,dota2ti_pod_2,134262
a442224993,dota2ti_pod_2,20568
a549202570,dota2ti_pod_2,208
a465782528,didyouknowgaming,6598
a465783154,didyouknowgaming,3078
a465789641,didyouknowgaming,7354
a548834668,dota2ti_pod_1,73
a330598618,dota2ti_pod_1,270
a549748099,dota2ti_pod_1,126
a442768402,dota2ti_pod_1,3680
a548782377,dota2ti_pod_1,21
a443702834,dota2ti_pod_1,834
a549821521,dota2ti_pod_1,85
a443203946,dota2ti_pod_1,1646
a549426805,dota2ti_pod_1,246
a330850902,dota2ti_pod_1,493
a549094242,dota2ti_pod_1,409
a330504791,dota2ti_pod_1,33
a548792789,dota2ti_pod_1,18
a442713570,dota2ti_pod_1,372
a442227006,dota2ti_pod_1,9769
a330502867,dota2ti_pod_1,34
a548869856,dota2ti_pod_1,195
a548800625,dota2ti_pod_1,66
a548854095,dota2ti_pod_1,111
a444217399,dota2ti_pod_1,13917
a330518824,dota2ti_pod_1,39
a323064658,pauseunpause,57
a328388660,pauseunpause,531
a314178192,pauseunpause,210
a314292215,pauseunpause,526
a319470619,pauseunpause,432
a540149712,pauseunpause,239
a298628465,pauseunpause,79
a411413749,pauseunpause,1141
a311794894,pauseunpause,205
a318043387,pauseunpause,174
a315661018,pauseunpause,1589
a524118296,pauseunpause,21
a529838512,pauseunpause,309
a495624597,pauseunpause,246
c4181254,pauseunpause,2731
a534732033,pauseunpause,317
a333013721,pauseunpause,268
a530466229,pauseunpause,397
a525333316,pauseunpause,2386
a522300744,pauseunpause,246
a554023521,pauseunpause,324
a319289042,pauseunpause,158
a334541786,pauseunpause,214
a517154576,pauseunpause,1383
a333825986,pauseunpause,382
a355384769,pauseunpause,156
a315652301,pauseunpause,677
a314211810,pauseunpause,268
a319462257,pauseunpause,64
a323379917,pauseunpause,167
c2460957,pauseunpause,974
a329260767,pauseunpause,169
a332325385,pauseunpause,387
a314176120,pauseunpause,204
a497332592,pauseunpause,506
a523175524,pauseunpause,129
a538275194,pauseunpause,588
a323383186,pauseunpause,480
a524341871,pauseunpause,598
a396166605,pauseunpause,1025
a314785601,pauseunpause,0
a319480225,pauseunpause,556
a300944983,pauseunpause,110
a303460333,pauseunpause,65
a420614558,pauseunpause,1295
a556099125,pauseunpause,602
a522499255,pauseunpause,270
a529187533,pauseunpause,311
a537967808,pauseunpause,169
a301030336,pauseunpause,299
a311298281,pauseunpause,888
a314782741,pauseunpause,438
a308794175,pauseunpause,266
a309677738,pauseunpause,519
a497528959,pauseunpause,61
a329608791,pauseunpause,240
a497530163,pauseunpause,43
a540131148,pauseunpause,195
a310380144,pauseunpause,177
a314689702,pauseunpause,336
a524118485,pauseunpause,23
a524125371,pauseunpause,200
a414047414,pauseunpause,882
a305957484,pauseunpause,23
a540768352,pauseunpause,301
a535507556,pauseunpause,865
a333837926,pauseunpause,140
a535214144,pauseunpause,336
a540764660,pauseunpause,126
a301668337,pauseunpause,200
a524305746,pauseunpause,52
a314282316,pauseunpause,333
a313940810,pauseunpause,367
a314137247,pauseunpause,68
a311184807,pauseunpause,224
a495152063,pauseunpause,521
a322159477,pauseunpause,283
a530443305,pauseunpause,420
a524109338,pauseunpause,94
c2460920,pauseunpause,1377
a318014151,pauseunpause,1769
a531642909,pauseunpause,90
a297488177,pauseunpause,83
a303363479,pauseunpause,99
a410376500,pauseunpause,483
c2460947,pauseunpause,1418
a473538071,pauseunpause,1675
a487247610,pauseunpause,328
a318770521,pauseunpause,925
a496630957,pauseunpause,330
a319374194,pauseunpause,712
a311784764,pauseunpause,251
a524306093,pauseunpause,57
a378742547,pauseunpause,987
a523186160,pauseunpause,273
a307364965,pauseunpause,389
a528916161,pauseunpause,102
a329927774,pauseunpause,88
a323381247,pauseunpause,164
a523517873,pauseunpause,489
a495835304,pauseunpause,366
a315658916,pauseunpause,3868
a300953458,pauseunpause,94
a553632904,pauseunpause,257
a356214682,pauseunpause,322
a540408106,pauseunpause,886
a531594783,pauseunpause,920
a316530307,pauseunpause,194
a419222758,pauseunpause,474
a353850344,pauseunpause,700
a330203890,pauseunpause,537
a312753521,pauseunpause,211
a537102803,pauseunpause,237
a534238939,pauseunpause,683
a533895485,pauseunpause,720
a437001142,pauseunpause,1218
a302056014,pauseunpause,100
a318023745,pauseunpause,4794
a304111677,pauseunpause,90
a313155272,pauseunpause,423
a522287631,pauseunpause,201
a302618986,pauseunpause,106
a555732912,pauseunpause,95
a540728490,pauseunpause,395
c2460969,pauseunpause,2390
a517479844,pauseunpause,2990
a556465118,pauseunpause,129
a487269585,pauseunpause,357
a497537769,pauseunpause,535
c2216641,pauseunpause,3075
a536478306,pauseunpause,844
a318899638,pauseunpause,474
a433018108,pauseunpause,577
c2479512,pauseunpause,3766
a310283069,pauseunpause,255
a419656667,pauseunpause,697
a300347341,pauseunpause,76
a314217122,pauseunpause,231
a302262832,pauseunpause,143
a495517037,pauseunpause,171
a332544132,pauseunpause,202
a295835342,pauseunpause,94
a314180752,pauseunpause,295
a535205874,pauseunpause,44
a316518782,pauseunpause,261
a420204588,pauseunpause,632
a410497377,pauseunpause,1114
a310540420,pauseunpause,352
a307253682,pauseunpause,512
